scenario_id,P80,fines_frac,oversize_frac,R95,R50_fines,R50_oversize
78,174.3625075814159,0.012447503303281265,0.557428182271282,436.8111238357371,591.5586978260116,238.66027863788523
79,196.4186585584386,0.006525570657246007,0.6650770713065028,46.4182347415908,66.57023811915475,26.11154288140739
80,128.99867805490368,0.029098307260051835,0.2772710504967811,565.3560728405836,631.8965892482843,291.65417575052385
81,254.9919732799209,0.0011025223670006535,0.8858022879030604,33.24207240451506,58.6971767521753,19.974349663934515
82,117.06756601792755,0.04420598516046904,0.18861876799309726,225.515745179818,239.15968551805162,109.75965107443743
83,212.79165913675985,0.00434355513607354,0.7510161351179346,362.5560526310525,568.6250396502472,210.3797795536389
84,163.42759709396034,0.011596226749335995,0.5081191470749281,161.16882469791898,206.41706040140448,88.6379327927886
85,93.364202981686,0.1513729406669362,0.07595289803944713,894.4593817809894,816.5800446079584,389.52521361848505
86,141.9178844994969,0.0607527293373289,0.3670418061346757,76.09016577821303,85.01732469881654,35.140302395330224
87,133.12461514649422,0.09606720050523189,0.33571109103259955,89.45236368905283,94.09803921846527,39.886320417050634
88,169.37680260977066,0.04142737594360752,0.557966157391456,200.8502797509223,254.0387456077099,99.73284754433814
89,158.24705259632762,0.022057935798331877,0.48232535381706887,57.55618413447661,71.95126969387607,30.319610336915975
90,208.9119707894053,0.005183591278161609,0.7086539693098257,42.94786245278191,63.68720022619692,24.48721459021614
91,120.36973108357495,0.04792211501616462,0.21100878148484173,76.79549890754299,81.78507296624984,36.645014393632316
92,163.41542611325445,0.01126539687078673,0.5008725071606286,158.30106907740344,203.3801193899801,86.78844109666339
93,197.08529118530845,0.018566717747716996,0.6691105068147136,56.13627895750622,80.25552140420044,30.826847598976386
94,163.73223326681105,0.03368812059084289,0.5056384631234726,193.2493542072816,243.90616959778345,97.4246725315511
95,196.3033546891301,0.009720644967983704,0.6376145594969606,157.50641061526335,224.75866938974127,88.03879458393848
96,187.25656756864225,0.0076898894660988445,0.6232835335561616,154.7112384931006,219.7036404452621,86.82273965584196
97,133.88806332617,0.0676601114344391,0.32063530588264266,83.78388685708653,91.10772129526664,38.81861569456098
98,83.27760036328644,0.20969513207959056,0.04954470432367636,1063.7079733862247,927.0730080603614,427.96834676838427
99,152.70736808444323,0.015036841619539032,0.4548042669178411,374.8492272567429,459.6374424739055,201.1408100629428
100,238.45725723903755,0.0025168734710355432,0.8315356441262023,37.06996148366609,61.49778166686441,21.767621643578835
101,124.74840161073314,0.04203730747178414,0.24427877475899454,599.8826320665576,648.1224271842237,297.67582318654024
102,118.47798305731762,0.04595906787576734,0.19574851292827783,78.8554336486038,83.76810223979976,37.676849114481406
103,128.25479077759698,0.030929628355788857,0.27057197715543035,528.4099709762754,585.9712564978006,268.1371771715115
104,95.08750713073587,0.13427287127694545,0.0783001874929247,818.5875336220445,759.0558842432928,347.9836808741077
105,97.9149358932356,0.1178314051035845,0.0859891096455057,784.6086007979225,743.6143284480594,338.5753028835027
106,176.08618488813897,0.00830177399859787,0.5837788458568827,50.79578233654456,69.11225274853359,28.113526188801288
107,149.44833301621773,0.019947030794916724,0.40220679177670027,187.4482355143392,227.65751995682604,98.34556299669795
108,135.99656180851275,0.09091085981366458,0.34310613430385023,97.4947877160402,100.68613339803369,44.64485979761213
109,230.06094242201596,0.003564773584912605,0.8109534781956609,321.8949436548785,521.7451960406669,187.84665063659358
110,179.074017262693,0.008845803554989257,0.5857957015208254,48.56508804040316,66.13895846564633,26.895947926578774
111,237.6477679949746,0.003180620096985738,0.8191258099972889,41.880152244694116,69.06695315437854,24.55220421570966
112,239.11182351208262,0.002143960956469928,0.8371820656857496,36.961823853942626,61.65800080023885,21.748808017896565
113,157.1919676790082,0.04717420599462446,0.4704101793309968,207.95348502964774,252.15278145798484,101.21456931331323
114,152.2486644657562,0.06174767075914081,0.45490406556592433,223.70032875781516,261.11023917247513,107.33260134594656
115,216.5011127868307,0.004655167812735396,0.7301946813410557,42.34437689352944,64.48769455222823,24.328629066082236
116,148.98143461169275,0.015209639519835196,0.4229408235465818,450.48146301453943,546.8741344219193,240.54020182293593
117,160.54970344627168,0.03513951473433207,0.48409480823540735,208.40989946729275,256.8512724695708,106.57381284099657
118,106.67901239785459,0.10379627880072027,0.14164091455797392,104.62387235379757,102.01909592418355,44.78226705665349
119,129.76238330924787,0.07059468182979127,0.2937732789903284,87.72284723361949,93.0519274659923,39.12776698381662
120,175.87835795136962,0.019615977394490305,0.5406436907071099,61.72426087978816,80.81561591037298,32.38210689949011
121,180.09958688746727,0.00855909961014354,0.5926144405177669,49.02569646807895,67.42786464056402,27.159292391914487
122,140.59633688031772,0.017856010486736504,0.36003032295359333,50.69453022452364,60.4621834657674,26.442866614659454
123,178.6441423573009,0.007730588862064229,0.594150807651875,47.55174693431146,65.31625415185769,26.40343336446836
124,161.1676502109084,0.04828059350043627,0.5070817252361217,204.4282112357862,248.67503168965987,99.32834344891573
125,175.09731143246324,0.00996529959718308,0.5557216086021879,159.34010377175892,212.3474729413666,88.50603906472413
126,219.9185326022645,0.0035425695192617553,0.7562065991238444,40.76667047343336,63.05730272293919,23.635191252490653
127,114.18455731575489,0.05508424196173149,0.17226726551165975,642.791431765136,664.0136817399324,307.8561802056063
128,152.40579511793524,0.04029988472880455,0.4378633544276401,210.42871946899174,252.94492156724095,103.24269656962576
129,167.7054260228577,0.009192026659080253,0.5368108213312226,159.76597056818508,210.27855521543833,87.95594615639547
130,143.31834855840233,0.018959301401783757,0.38418652742121007,491.3244307524897,586.6553984974529,259.8135604427878
131,252.42233447553772,0.0018734694910908251,0.8688950614539637,34.95600611738997,60.76663730344104,20.830143275588295
132,207.94653328062256,0.0038711949158959824,0.7505444192795969,46.44632164289368,71.69819547650579,26.679739964711754
133,135.64537566033317,0.03815207962681413,0.3172587237200207,69.91709290405154,78.80436394152206,35.168990391604446
134,147.52857666845847,0.03896445500669851,0.4032869885574848,69.36742600630824,80.59667972829972,33.61637389580419
135,183.8819510302717,0.008814790246708736,0.6167830295765748,386.72314220149536,546.7339833068281,217.06716372177004
136,234.58166269279053,0.0032718514197633223,0.8114217176381362,38.70737046765842,62.894238344126485,22.497720932041744
137,146.2571644352205,0.022275243458634287,0.3797006999930378,185.82690525741043,222.2669968179288,96.78599419155455
138,102.03944394109955,0.10555846183856167,0.10737103727550164,752.677735782393,724.8394402839904,328.0469140606212
139,120.10658676806764,0.11955245920260307,0.25248746258043886,98.45194134616263,98.43738074753776,42.71732506601314
140,183.54188998430192,0.009630351786364063,0.6112816867474704,409.45545047278574,563.1452474827228,228.71114117719003
141,201.1203046796532,0.0043534962979073855,0.7202044798411614,47.27649817236219,70.44130405225062,27.03788784046545
142,130.2978311343379,0.04852246489678518,0.2849907747601115,78.27557202521135,86.21624926174283,38.44696648777611
143,147.2915672123955,0.015552753087265675,0.40512648421866865,177.47172255474214,217.0406975775307,93.97120757096755
144,100.2863913409078,0.1144544452733836,0.09782890083198409,779.6142283286098,740.4828740003768,336.71592428153593
145,205.64479657945566,0.0034928292865467224,0.7437085517054014,45.21932008412563,69.39483787830271,26.043632426608088
146,157.55000795731405,0.02280621500040336,0.4372880902926655,60.776426614576465,74.39409877948147,31.17325081579721
147,155.00165975086884,0.05732694516921533,0.4693186772765281,222.8461628343831,262.71105469710506,106.60136652654688
148,230.51070175658123,0.0030623117535749696,0.8148452899137903,317.0771450138848,518.3639764843854,185.5468853322068
149,98.65952377860285,0.11296445301943842,0.08880020321075538,773.0825157919841,734.5414968366093,336.25619279146247
150,198.08847921515965,0.017726077748438804,0.6764348090070109,54.68643557135531,77.82101910666621,30.07171691409138
151,135.76131741606835,0.06437599623210274,0.33270229292169956,84.87869349467752,92.65717158377973,38.96117395755362
152,218.9180616710223,0.004187585873500364,0.7717931519479103,380.3603660880564,606.8675830875545,221.43328788500187
153,140.99662356209043,0.017093685227684556,0.377534541408166,172.5608376617377,205.50072340453298,91.53607435068872
154,149.3675591962333,0.02149239800070053,0.40432291294104117,61.99708325920242,74.26038867686522,32.41790361806407
155,122.87184714114588,0.042323135324097094,0.22975878193126067,597.139597698848,640.7083823875349,295.16556638883264
156,230.49465780046518,0.0034610748706671445,0.8127725859705406,325.72611099162697,531.2362635407256,190.4543391104692
157,97.86265988130091,0.11994433405032826,0.089134353611758,107.62990730839925,101.91748910489032,45.98812544100645
158,171.29095054014795,0.009975043370758795,0.54382997209151,50.69409772845416,67.59290921433511,27.684815377173447
159,153.39446709425542,0.05950543195276737,0.4508148632914739,214.72758612089106,254.58518752980396,100.94824009553435
160,172.98658940306137,0.009293905080366212,0.5446971884638708,155.9279893264415,207.18983700857225,86.89264418918694
161,157.25751115769617,0.018110778909750814,0.45763998784617144,461.8479839071534,579.2921523222318,245.4237435304194
162,90.3875830511623,0.1689088127975595,0.07002190389139522,858.415961031761,775.5448524898611,352.6439339582282
163,217.12527382629298,0.0046981168724640095,0.7620722542065181,370.58242682686375,582.3430815176642,214.01141563118975
164,90.67288882631972,0.1500001370606256,0.056767957048733726,879.4392649106354,801.2172577930374,378.37252165310383
165,119.26728744757676,0.03388717646558144,0.19853757241353748,70.44662343409532,76.50663708210071,34.80605259204411
166,105.07856066101543,0.11088349891513337,0.13488678598320053,102.29662961082444,98.72672757624149,44.25016663906668
167,169.85327903380073,0.01072002664630192,0.5361877807773312,50.9178833526771,67.1882292742022,27.823876299857304
168,84.59334431432725,0.18192727570445108,0.04642126993341405,985.9090509126643,878.1564340908657,400.32894255164996
169,205.77767553073699,0.013255947586169336,0.720449143226307,52.822193607438585,77.73445755187922,29.441941216727756
170,198.8104230475622,0.015399888493843742,0.683940924506014,56.123523702544865,81.00846621046863,31.183252924600072
171,217.70864345597553,0.0032110177380742662,0.7748689825319167,356.36305072293925,572.4688651961792,208.55344532252627
172,171.87806259937508,0.012538956564878358,0.5551433709457227,164.79286697580974,219.42246958738383,89.7207671667692
173,117.47860500542383,0.04965148073332801,0.19569767314987613,602.1378481260515,632.385769882427,291.7423824851772
174,164.80794462740596,0.01190962268497004,0.5122357492787086,159.09248065585868,206.1424978255539,87.67260350922534
175,203.40840106584662,0.004038307043805006,0.7321013876115599,46.571518560112324,70.40119960001631,26.70055844719996
176,197.67710115352847,0.004709100446506371,0.6956559963855207,49.073621289894774,72.27842421775253,28.086704309556872
177,132.7741043022925,0.10187650785108794,0.33305364334008575,93.60266285691914,97.92615774451667,41.81183792435982
178,139.18046499328264,0.06493553188458036,0.35351524014580826,82.67174924891877,90.73667111068036,38.13249516372089
179,117.22376639528758,0.04781313978270743,0.18703979576514185,79.79704293851898,84.27243909551184,38.012401642824365
180,154.38454313877307,0.021481174085956525,0.4430068893998499,59.89642564335766,73.40140699235366,30.942716863611317
181,85.46014206949863,0.19336565097943126,0.057255526067384564,963.4964156773545,851.2447301941673,392.484771900154
182,152.8527351439425,0.018056522594039427,0.44031491505489057,59.135108770449094,72.1267498091095,30.813524811874007
183,129.0315109664735,0.04515713009593031,0.2706605919092756,73.41280535519904,81.00363332875493,36.18046475172021
184,132.3476728471564,0.08950384110618939,0.33099456586108966,96.50144227637371,100.56576466720382,44.416486958906034
185,168.52873841306194,0.04088526149747827,0.5487467668896736,204.84230312795174,257.89460231904536,103.17576334134078
186,81.59092393092219,0.23260431005770058,0.0512123343402131,1105.842804341516,952.7964986597943,461.49967396572043
187,177.23244479736886,0.013128673873556918,0.5752730679600271,166.51116035034704,225.37326499373347,90.9631465687088
188,197.12923721697246,0.00840813280749581,0.6378511903070336,49.15543854782903,69.53258413715452,27.374657179700133
189,203.5768100610612,0.006146228003210697,0.7053115695513614,379.4230429767965,565.0009208890077,216.7894304754159
190,172.05028742402175,0.009586360604680249,0.5592342126817655,158.55141000048224,211.62638324808424,87.61216703588832
191,153.20847681561693,0.010720636229214969,0.4682621692482016,164.78500305388224,204.82735456498614,90.46531229625204
192,192.371213543244,0.008239535879195053,0.647960799807893,408.1639300251965,589.996750194934,230.43239000284808
193,154.68183836085805,0.027409373923931776,0.43365743055471884,508.98550345852186,619.9976722259028,261.03016914892703
194,216.28947261518633,0.004423151974935901,0.7342549931908,41.97402324569587,63.95667066535589,24.13216815825977
195,149.9407370380839,0.03385913447503571,0.4152556234452446,66.6521921825096,79.27721135916333,32.97162210352941
196,131.09581390338312,0.03412291063434551,0.2987749539026855,554.1158793800715,612.6614570699099,279.80601766631906
197,169.408659727699,0.011653648228659323,0.5070796803240833,161.43321791851554,210.9566276889774,88.32164850434766
198,187.2143064618066,0.012645354024372883,0.6002697911535734,162.84019742212575,224.9712012603628,89.49599179418236
199,213.42028886353873,0.005586324762645719,0.7513450535557812,366.8015370277735,574.830456956309,212.19347606583673
200,159.84201626523094,0.040253973045528434,0.5039278339176521,191.6527277673141,236.9385261893106,94.97888471609673
201,88.17832783721275,0.177972694673719,0.059195020258817614,953.8499487765679,850.0337074483475,416.1711756347336
202,212.0243343163797,0.0035633986234821476,0.7599097533940806,48.423614369972576,75.99433585299072,27.936752569914706
203,182.11361633712752,0.007548027069222019,0.6079122690226417,150.94883771192096,208.99331957018305,84.34575768928258
204,108.42661606034045,0.0642847383987399,0.13498559689571465,658.5664963718042,667.8792145892527,309.3114819446935
205,198.97029695920136,0.004315091617884375,0.7023135678179412,47.61020723244223,70.74839711756844,27.247538153749996
206,92.79096817023607,0.12521290968792326,0.05623735097309339,113.6423781818405,106.58312118667001,47.68600946175605
207,98.79528693216065,0.12189734523010574,0.09497160147722811,795.5641576925071,750.07059220337,340.9554087335951
208,147.77686040284266,0.05289626856500032,0.4115686749299731,211.36147132421874,247.327053801277,102.46022346913175
209,178.7899454964893,0.007382671504065737,0.5995743696338364,47.574939870171704,64.83961621220219,26.56467627447788
210,232.70396900176226,0.00314692560628057,0.8198405373744546,320.7797651839699,529.9554087970506,188.1837403694783
211,144.0175674199105,0.01569246751142681,0.38237235365758565,48.045135194807784,58.39154262339141,25.363368609172383
212,80.77252910754015,0.22896337415201148,0.045760800098992575,1119.6982479564101,965.8981753739901,437.12308157237385
213,109.0185072894614,0.09183641050094016,0.15273067085115855,101.74896277106568,100.82708464465635,44.19801272823412
214,134.7603954831943,0.06759009953273161,0.3178041935075222,86.24646206855368,93.42322094275052,38.71286506266941
215,220.7560769204465,0.00405315185856393,0.7823171675192387,357.6912820013581,568.4293092850189,206.89901810571234
216,167.91436352992244,0.04179836628158842,0.5449959250908534,212.82868010617844,268.1405637867845,105.8769345782329
217,84.56382761662944,0.20492441840817302,0.055748175617558716,920.4878353296809,808.1438506902799,369.8495202548776
218,238.40492841150817,0.002520795258518132,0.8313144641071496,37.576289865013024,62.342200628965074,22.058263541553156
219,158.52040985325604,0.024144546142412963,0.4567658145002777,491.07595736240216,611.5770342543997,254.37300545966121
220,167.23304724034372,0.00965604331359089,0.5312110330314234,156.24780740250563,203.7587426065932,86.52681970962678
221,215.88596739779692,0.004490444572481243,0.7312563148315688,41.975989799170165,63.77514919535912,24.15110740926029
222,229.19323039276023,0.00326678419225051,0.8116227680552903,316.46716288778714,515.2408332843582,184.90225987684175
223,99.91730083973323,0.11237099046782538,0.09817122876759457,797.0962809020874,759.4595738219665,346.27269373979135
224,230.15640166341683,0.0029384152533346018,0.8173829003935676,313.13339498471606,513.2904602385096,183.58912716232507
225,134.87043496224476,0.018872158508591287,0.3192120477089953,172.29152480741288,201.29754610857867,90.09436846655615
226,96.9407014153269,0.12758379029020853,0.08604986383789212,813.2666303407989,761.8670142824512,345.82359423906956
227,173.82937354801643,0.00909062389722063,0.5629928077134395,48.142371854683724,64.58766401461156,26.555469894737822
228,159.44601751046923,0.016908139658936578,0.4692227666265562,459.2760019431595,583.5639742519497,245.63060827698163
229,232.81758542069383,0.002496221362829804,0.8247369238881908,316.72039432644755,526.624096967688,186.5678743479063
230,187.57238492989833,0.004858149195424396,0.6621238664829835,47.95352909784843,68.0217022524308,27.22430888814948
231,169.76192573510343,0.013234804312256094,0.539231530043729,54.82752491600959,71.48233446787012,29.535384693272903
232,181.37737957210712,0.0064587054733164515,0.6204983774244807,49.92480620424602,69.21895196866683,27.983916046784692
233,131.12718590411416,0.1003400169427646,0.3262183060188243,90.28840462645324,93.4348298464423,40.926972156964986
234,125.67071737602146,0.10436450018175723,0.28345901288752523,103.88039449426216,105.55692922280149,47.66249795701015
235,98.2876255627294,0.12826571986328172,0.09454793049342587,814.7254911281776,765.0051732319301,347.56850525044706
236,160.40995302573657,0.010481475638989525,0.5157190920968087,381.42895999930033,483.0022804181254,209.1530693666203
237,209.44423009636893,0.006364065179240002,0.6867136179046889,42.63667962821336,62.77418738223699,24.02694113954947
238,79.67282238553541,0.24352483555421664,0.04965306987661758,1059.6527170327495,912.5550926670734,411.2773395209235
239,163.6445017950888,0.01609083448275445,0.501374163176688,174.06673997714475,224.10408711165826,93.58991195640614
240,130.81526336159376,0.04693538443518192,0.2867216447380966,78.66951337233824,86.602400215045,38.84344541751734
241,140.99631618255958,0.021770164391103644,0.3614115106159733,498.1363523549215,586.0689442370217,261.26425513662326
242,173.48250906176122,0.03415551573022474,0.5745376641804544,199.3224167000959,254.92576478272312,99.64413185823696
243,89.58760392708233,0.1680016763859985,0.06325087987565309,130.1273618734243,117.43510474727086,55.53083770380827
244,164.97290213934815,0.03647580394556474,0.5267250646451039,190.74288545603304,243.1407930283354,96.51954569373304
245,159.04125135037086,0.010824346282021809,0.4869674730106944,51.41614998359686,65.13579910908923,28.028433455458483
246,191.41026463377042,0.006984256364977043,0.6561765411983542,390.6957506472455,566.739596789367,221.22163623967143
247,127.64044726074866,0.03031445996770548,0.2671749797715478,209.1434305049213,232.12670201527052,105.8489278632604
248,87.03654655898006,0.17628519952061825,0.05571633508013235,908.8871058025528,812.4580959718825,365.59388624412617
249,121.80404870286509,0.04334382219924353,0.22988113831734258,592.1244773587937,639.4635438172628,294.35236816785005
250,228.31232510535315,0.0024472210937198165,0.8142223294390525,338.1027373214732,562.3189801395524,199.63230526226104
251,87.5642470634024,0.19357643054104534,0.06487776769169336,985.4990375925573,870.0953390028475,442.62236158270935
252,232.51125157655522,0.00275859989945926,0.8230720273285671,308.0224029291266,510.6050517722784,181.10462124301378
253,167.07148721194946,0.03788143723208682,0.5485920848628552,198.35935605275188,249.76398513701247,100.32823288764965
254,194.1720279874957,0.007360503732824629,0.668336299289832,379.3979061797031,558.9068190750197,215.83738713172485
255,98.74067795917084,0.11938326165864872,0.0913962346642336,717.7144542625427,681.4375624985058,306.81399177828547
256,107.02297532596114,0.1055507147262133,0.14374197326186797,104.73659588318374,102.06056113629035,44.310430909068046
257,233.18067350138776,0.0018682245205963732,0.8305370883213142,312.6638290163154,526.2151498129329,185.19448248501467
258,206.80407509643325,0.005139032230767918,0.700869026383049,43.27879902490941,63.980528161275586,24.635477021712447
259,98.12220659082661,0.11644983106440517,0.09186761258443064,867.6381371303042,822.8124222494407,369.38775728514605
260,133.97282252434263,0.08637285002478601,0.3378489265728263,95.75135398301262,99.89117618920595,43.819007309655426
261,116.98426367500983,0.05613841808316358,0.18567611777760124,583.9237242333603,614.3948356368581,273.17881561698067
262,139.3315275136671,0.024898713093654278,0.3601213986573459,450.93753048418364,526.1208008907662,236.64184800357884
263,154.2398948189484,0.020026362035377696,0.4152696186564301,184.59240394131768,225.27453044369443,96.96802970868889
264,230.67226683841568,0.0030338156295521674,0.8158614406903867,314.29094714361815,513.9952106237802,184.22969252033664
265,167.1616983100838,0.011694978830076095,0.5038871745162332,159.75953308345245,207.16644405519142,87.69752437716598
266,145.95545770069248,0.01666216244071724,0.4035493194986369,177.68774151546765,216.27222942361578,94.10782489748331
267,160.65794179247501,0.040180514111511564,0.5054679703145863,189.965568240676,237.29135757564282,94.32490446654009
268,172.3075452498255,0.009618308945483755,0.5525802870698514,48.731401560064576,65.12275740149963,26.721158807582768
